winningOwner,f0_
Punjab Kings,101
Deccan Chargers,29
Royal Challengers Bangalore,109
Mumbai Indians,131
Chennai Super Kings,121
Rajasthan Royals,96
Delhi Capitals,103
Kolkata Knight Riders,114
Sunrisers Hyderabad,75
Kochi Tuskers Kerala,6
Gujarat Lions,13
Pune Warriors,12
Rising Pune Supergiant,10
Lucknow Super Giants,9
Gujarat Titans,12
Rising Pune Supergiants,5
NA,4
